id,sales
3001268,0.0
3001269,121.841774
3001270,0.0
3001271,117.92574
3001272,48.500355
3001273,53.95916
3001274,0.0
3001275,132.86914
3001276,176.75436
3001277,0.0
3001278,0.0
3001279,196.59238
3001280,5.0843654
3001281,4840.514
3001282,109.550865
3001283,0.0
3001284,0.0
3001285,0.0
3001286,11.1481
3001287,1077.4391
3001288,0.0
3001289,242.15775
3001290,0.0
3001291,501.06763
3001292,599.60815
3001293,190.07724
3001294,59.521492
3001295,40.348835
3001296,1300.6736
3001297,0.0
3001298,0.0
3001299,15.525319
3001300,64.101364
3001301,0.0
3001302,215.55318
3001303,0.0
3001304,123.30952
3001305,85.6755
3001306,85.189445
3001307,0.0
3001308,93.70483
3001309,216.8215
3001310,0.0
3001311,0.0
3001312,155.49475
3001313,5.920143
3001314,2519.762
3001315,105.00065
3001316,0.0
3001317,0.0
3001318,0.0
3001319,11.368128
3001320,834.8814
3001321,0.0
3001322,212.31508
3001323,0.0
3001324,433.72787
3001325,495.16806
3001326,144.40805
3001327,57.69962
3001328,41.987156
3001329,949.3538
3001330,0.0
3001331,0.0
3001332,16.009075
3001333,38.35574
3001334,0.0
3001335,188.2429
3001336,0.0
3001337,139.67088
3001338,60.321857
3001339,58.45978
3001340,0.0
3001341,63.608227
3001342,196.377
3001343,0.0
3001344,12.890662
3001345,64.233795
3001346,0.6026581
3001347,2025.3093
3001348,119.96334
3001349,0.0
3001350,0.0
3001351,0.0
3001352,8.642541
3001353,739.3345
3001354,0.0
3001355,128.90108
3001356,0.0
3001357,443.9915
3001358,328.8062
3001359,128.62337
3001360,51.338074
3001361,40.84788
3001362,919.1808
3001363,0.0
3001364,0.0
3001365,12.737814
3001366,30.16792
3001367,0.0
3001368,172.7645
3001369,0.0
3001370,127.3577
3001371,13.897363
3001372,54.28555
3001373,0.0
3001374,67.07474
3001375,180.58467
3001376,0.0
3001377,0.0
3001378,67.85639
3001379,14.32785
3001380,2424.0317
3001381,60.817917
3001382,0.0
3001383,0.0
3001384,0.0
3001385,14.817797
3001386,808.53485
3001387,0.0
3001388,183.06819
3001389,0.0
3001390,278.77155
3001391,479.794
3001392,139.01773
3001393,56.404133
3001394,51.37182
3001395,705.7206
3001396,0.0
3001397,0.0
3001398,19.458752
3001399,42.915596
3001400,0.0
3001401,138.3262
3001402,0.0
3001403,141.81107
3001404,64.88172
3001405,62.09652
3001406,0.0
3001407,210.97368
3001408,190.31165
3001409,0.0
3001410,0.0
3001411,76.45172
3001412,6.1788745
3001413,4563.903
3001414,118.91706
3001415,0.0
3001416,0.0
3001417,0.0
3001418,19.736267
3001419,846.8895
3001420,0.0
3001421,186.64186
3001422,0.0
3001423,270.7471
3001424,485.30634
3001425,143.75276
3001426,61.12559
3001427,54.757603
3001428,677.13135
3001429,0.0
3001430,0.0
3001431,24.377222
3001432,48.17995
3001433,0.0
3001434,139.94109
3001435,0.0
3001436,147.07541
3001437,70.146065
3001438,67.16596
3001439,0.0
3001440,73.00746
3001441,182.57838
3001442,0.0
3001443,0.0
3001444,83.74653
3001445,8.2606
3001446,5061.5337
3001447,127.367874
3001448,0.0
3001449,0.0
3001450,0.0
3001451,19.073376
3001452,848.53284
3001453,0.0
3001454,185.36388
3001455,0.0
3001456,265.5741
3001457,482.76187
3001458,142.70955
3001459,59.30727
3001460,63.18856
3001461,646.5734
3001462,0.0
3001463,0.0
3001464,23.71433
3001465,46.901962
3001466,0.0
3001467,141.65027
3001468,0.0
3001469,145.79742
3001470,68.86808
3001471,67.27213
3001472,0.0
3001473,72.7727
3001474,195.13264
3001475,0.0
3001476,0.0
3001477,80.92118
3001478,7.9129124
3001479,4887.605
3001480,83.39359
3001481,0.0
3001482,0.0
3001483,0.0
3001484,19.135254
3001485,829.4625
3001486,0.0
3001487,188.00076
3001488,0.0
3001489,253.09854
3001490,485.88693
3001491,143.10251
3001492,60.52146
3001493,54.05581
3001494,721.6312
3001495,0.0
3001496,0.0
3001497,23.776217
3001498,41.09499
3001499,0.0
3001500,142.82379
3001501,0.0
3001502,146.74364
3001503,69.81429
3001504,75.62557
3001505,0.0
3001506,73.437614
3001507,195.24422
3001508,0.0
3001509,0.0
3001510,97.512955
3001511,7.9393363
3001512,5177.9937
3001513,81.15328
3001514,0.0
3001515,0.0
3001516,0.0
3001517,19.30814
3001518,848.47723
3001519,0.0
3001520,187.79724
3001521,0.0
3001522,263.8374
3001523,484.2631
3001524,142.70955
3001525,60.15473
3001526,54.32947
3001527,673.8186
3001528,0.0
3001529,0.0
3001530,23.949095
3001531,47.136723
3001532,0.0
3001533,140.90207
3001534,0.0
3001535,146.0322
3001536,69.10285
3001537,75.69727
3001538,0.0
3001539,73.00746
3001540,194.98477
3001541,0.0
3001542,0.0
3001543,82.846756
3001544,8.1476755
3001545,4895.7275
3001546,83.62835
3001547,0.0
3001548,0.0
3001549,0.0
3001550,27.136183
3001551,983.6507
3001552,0.0
3001553,240.3187
3001554,0.0
3001555,445.27835
3001556,701.8162
3001557,156.76077
3001558,68.52237
3001559,68.26418
3001560,957.0656
3001561,0.0
3001562,0.0
3001563,31.77714
3001564,55.37255
3001565,0.0
3001566,200.32204
3001567,0.0
3001568,155.8861
3001569,57.905594
3001570,84.76807
3001571,0.0
3001572,68.48038
3001573,205.14862
3001574,0.0
3001575,0.0
3001576,70.96914
3001577,6.576973
3001578,2596.1338
3001579,89.95227
3001580,0.0
3001581,0.0
3001582,0.0
3001583,25.957144
3001584,982.4716
3001585,0.0
3001586,239.13965
3001587,0.0
3001588,444.09933
3001589,700.63715
3001590,156.31154
3001591,67.34334
3001592,67.085144
3001593,965.77435
3001594,0.0
3001595,0.0
3001596,30.5981
3001597,54.193512
3001598,0.0
3001599,199.14299
3001600,0.0
3001601,154.70705
3001602,71.5002
3001603,74.503494
3001604,0.0
3001605,68.48038
3001606,220.00667
3001607,0.0
3001608,0.0
3001609,69.371956
3001610,29.177652
3001611,2354.1653
3001612,131.46964
3001613,0.0
3001614,0.0
3001615,0.0
3001616,49.900894
3001617,1338.7534
3001618,0.0
3001619,305.2151
3001620,0.0
3001621,384.23102
3001622,782.20355
3001623,221.95523
3001624,100.5374
3001625,80.40709
3001626,1223.5828
3001627,0.0
3001628,0.0
3001629,54.137676
3001630,106.622055
3001631,0.0
3001632,222.60672
3001633,0.0
3001634,220.4681
3001635,128.9376
3001636,124.04869
3001637,0.0
3001638,163.7191
3001639,267.43777
3001640,0.0
3001641,0.0
3001642,239.90404
3001643,38.02401
3001644,6107.524
3001645,176.36526
3001646,0.0
3001647,0.0
3001648,0.0
3001649,11.378969
3001650,742.45575
3001651,0.0
3001652,137.91756
3001653,0.0
3001654,456.59344
3001655,342.59982
3001656,133.24677
3001657,54.60695
3001658,53.755363
3001659,908.12683
3001660,0.0
3001661,0.0
3001662,15.474237
3001663,35.319813
3001664,0.0
3001665,175.78387
3001666,0.0
3001667,132.5096
3001668,56.093334
3001669,51.73168
3001670,0.0
3001671,68.92606
3001672,169.02902
3001673,0.0
3001674,0.0
3001675,67.716515
3001676,6.2006373
3001677,2566.1926
3001678,111.78037
3001679,0.0
3001680,0.0
3001681,0.0
3001682,14.169963
3001683,847.5654
3001684,0.0
3001685,234.24179
3001686,0.0
3001687,467.03186
3001688,430.47693
3001689,149.90166
3001690,65.70425
3001691,54.93907
3001692,1044.8447
3001693,0.0
3001694,0.0
3001695,18.810913
3001696,43.22721
3001697,0.0
3001698,191.861
3001699,0.0
3001700,144.54231
3001701,58.915848
3001702,72.12261
3001703,0.0
3001704,74.58057
3001705,195.23003
3001706,0.0
3001707,0.0
3001708,79.780235
3001709,15.8653555
3001710,2193.0125
3001711,121.6483
3001712,0.0
3001713,0.0
3001714,0.0
3001715,11.378969
3001716,742.45575
3001717,0.0
3001718,134.14879
3001719,0.0
3001720,456.59344
3001721,342.7924
3001722,133.24677
3001723,54.60695
3001724,53.755363
3001725,941.3639
3001726,0.0
3001727,0.0
3001728,15.474237
3001729,35.319813
3001730,0.0
3001731,175.78387
3001732,0.0
3001733,132.5096
3001734,62.370792
3001735,58.94839
3001736,0.0
3001737,68.92606
3001738,182.47859
3001739,0.0
3001740,0.0
3001741,67.716515
3001742,6.2006373
3001743,3046.5886
3001744,111.78037
3001745,0.0
3001746,0.0
3001747,0.0
3001748,11.144207
3001749,748.61926
3001750,0.0
3001751,133.29893
3001752,0.0
3001753,441.66565
3001754,448.6933
3001755,132.63168
3001756,53.21676
3001757,53.600395
3001758,993.6662
3001759,0.0
3001760,0.0
3001761,15.239473
3001762,34.46995
3001763,0.0
3001764,176.56956
3001765,0.0
3001766,131.65974
3001767,40.4697
3001768,58.58756
3001769,0.0
3001770,78.49277
3001771,182.10457
3001772,0.0
3001773,0.0
3001774,67.2076
3001775,16.22613
3001776,2235.8125
3001777,110.930504
3001778,0.0
3001779,0.0
3001780,0.0
3001781,0.0
3001782,715.3771
3001783,0.0
3001784,158.03195
3001785,0.0
3001786,348.62952
3001787,396.75507
3001788,76.14173
3001789,40.069775
3001790,31.29408
3001791,939.5538
3001792,0.0
3001793,0.0
3001794,0.0
3001795,6.1543727
3001796,0.0
3001797,112.14824
3001798,0.0
3001799,57.077526
3001800,28.120543
3001801,0.0
3001802,0.0
3001803,48.077408
3001804,151.70535
3001805,0.0
3001806,0.0
3001807,47.251293
3001808,0.0
3001809,2812.4678
3001810,0.0
3001811,0.0
3001812,0.0
3001813,0.0
3001814,11.378969
3001815,750.89685
3001816,0.0
3001817,132.43996
3001818,0.0
3001819,435.81857
3001820,448.8997
3001821,128.17532
3001822,52.027653
3001823,53.755363
3001824,1006.49786
3001825,0.0
3001826,0.0
3001827,15.474237
3001828,34.704716
3001829,0.0
3001830,175.82137
3001831,0.0
3001832,131.89452
3001833,61.7557
3001834,51.605614
3001835,0.0
3001836,68.92606
3001837,183.05849
3001838,0.0
3001839,0.0
3001840,67.716515
3001841,6.2006373
3001842,2543.0923
3001843,111.165276
3001844,0.0
3001845,0.0
3001846,0.0
3001847,26.382275
3001848,983.7976
3001849,0.0
3001850,225.2455
3001851,0.0
3001852,445.2065
3001853,553.35095
3001854,152.4683
3001855,66.11066
3001856,66.39522
3001857,1180.8768
3001858,0.0
3001859,0.0
3001860,31.02324
3001861,54.003544
3001862,0.0
3001863,199.60562
3001864,0.0
3001865,110.42206
3001866,77.58777
3001867,84.47769
3001868,0.0
3001869,68.48038
3001870,204.59196
3001871,0.0
3001872,0.0
3001873,69.371956
3001874,6.576973
3001875,2341.2039
3001876,131.2797
3001877,0.0
3001878,0.0
3001879,0.0
3001880,24.627415
3001881,835.9001
3001882,0.0
3001883,195.24086
3001884,0.0
3001885,300.98486
3001886,496.522
3001887,149.71422
3001888,77.649635
3001889,99.15844
3001890,831.8621
3001891,0.0
3001892,0.0
3001893,29.268377
3001894,55.273357
3001895,0.0
3001896,152.10474
3001897,0.0
3001898,154.85315
3001899,77.90432
3001900,74.317924
3001901,0.0
3001902,72.957855
3001903,205.49373
3001904,0.0
3001905,0.0
3001906,76.34668
3001907,8.921818
3001908,5275.83
3001909,135.14568
3001910,0.0
3001911,0.0
3001912,0.0
3001913,14.628368
3001914,820.0987
3001915,0.0
3001916,180.12473
3001917,0.0
3001918,257.4421
3001919,476.37088
3001920,132.35396
3001921,55.48523
3001922,94.90984
3001923,849.47485
3001924,0.0
3001925,0.0
3001926,19.269323
3001927,39.172234
3001928,0.0
3001929,133.71477
3001930,0.0
3001931,138.06766
3001932,61.138382
3001933,71.0032
3001934,0.0
3001935,70.23501
3001936,191.4732
3001937,0.0
3001938,16.150894
3001939,70.12535
3001940,6.576441
3001941,5097.646
3001942,118.36014
3001943,0.0
3001944,0.0
3001945,0.0
3001946,22.050753
3001947,894.81525
3001948,0.0
3001949,242.64961
3001950,0.0
3001951,492.15216
3001952,646.83484
3001953,159.97879
3001954,173.15382
3001955,89.81128
3001956,1218.8689
3001957,0.0
3001958,0.0
3001959,26.691708
3001960,51.9736
3001961,0.0
3001962,209.01242
3001963,0.0
3001964,118.31572
3001965,74.96129
3001966,84.07341
3001967,0.0
3001968,66.977646
3001969,208.45778
3001970,0.0
3001971,0.0
3001972,90.4152
3001973,2.8752413
3001974,1411.666
3001975,141.30461
3001976,0.0
3001977,0.0
3001978,0.0
3001979,17.28475
3001980,901.95294
3001981,0.0
3001982,230.7802
3001983,0.0
3001984,316.5281
3001985,630.92474
3001986,166.96634
3001987,62.29158
3001988,49.995163
3001989,949.1653
3001990,0.0
3001991,0.0
3001992,21.521513
3001993,70.233246
3001994,0.0
3001995,209.85153
3001996,0.0
3001997,170.28746
3001998,91.807365
3001999,104.79757
3002000,0.0
3002001,141.14311
3002002,213.39879
3002003,0.0
3002004,0.0
3002005,200.29613
3002006,14.092571
3002007,5512.373
3002008,162.9881
3002009,0.0
3002010,0.0
3002011,0.0
3002012,12.27274
3002013,756.2074
3002014,0.0
3002015,174.59584
3002016,0.0
3002017,514.2184
3002018,503.78897
3002019,135.32048
3002020,54.34529
3002021,87.815125
3002022,1493.2589
3002023,0.0
3002024,0.0
3002025,16.368011
3002026,39.44287
3002027,0.0
3002028,184.80894
3002029,0.0
3002030,138.8049
3002031,56.372013
3002032,57.839493
3002033,0.0
3002034,68.6913
3002035,190.35152
3002036,0.0
3002037,0.0
3002038,67.2076
3002039,5.965876
3002040,2030.7582
3002041,118.07574
3002042,0.0
3002043,0.0
3002044,0.0
3002045,15.756901
3002046,812.5607
3002047,0.0
3002048,207.73724
3002049,0.0
3002050,300.91455
3002051,482.94867
3002052,139.42044
3002053,56.61377
3002054,96.4625
3002055,1083.6375
3002056,0.0
3002057,0.0
3002058,20.397856
3002059,43.683846
3002060,0.0
3002061,141.49283
3002062,0.0
3002063,144.75156
3002064,66.00673
3002065,61.225258
3002066,0.0
3002067,70.23501
3002068,198.15707
3002069,0.0
3002070,17.279419
3002071,92.72837
3002072,6.0411797
3002073,5050.627
3002074,82.34773
3002075,0.0
3002076,0.0
3002077,0.0
3002078,25.75595
3002079,825.5312
3002080,0.0
3002081,195.72615
3002082,0.0
3002083,346.22073
3002084,499.35992
3002085,152.65823
3002086,78.02888
3002087,100.0708
3002088,859.56757
3002089,0.0
3002090,0.0
3002091,30.396898
3002092,56.045143
3002093,0.0
3002094,154.19966
3002095,0.0
3002096,157.7972
3002097,79.03286
3002098,86.34751
3002099,0.0
3002100,72.58533
3002101,205.80864
3002102,0.0
3002103,0.0
3002104,72.612114
3002105,8.17037
3002106,5232.812
3002107,138.08972
3002108,0.0
3002109,0.0
3002110,0.0
3002111,26.952137
3002112,1519.0023
3002113,0.0
3002114,224.33763
3002115,0.0
3002116,447.13663
3002117,539.152
3002118,152.84924
3002119,66.64972
3002120,125.98525
3002121,1079.6771
3002122,0.0
3002123,0.0
3002124,31.593092
3002125,52.250683
3002126,0.0
3002127,156.14792
3002128,0.0
3002129,154.2288
3002130,74.66584
3002131,82.78167
3002132,0.0
3002133,67.3334
3002134,194.8154
3002135,0.0
3002136,0.0
3002137,67.95083
3002138,5.907725
3002139,1463.519
3002140,84.7266
3002141,0.0
3002142,0.0
3002143,0.0
3002144,33.508488
3002145,1466.5778
3002146,0.0
3002147,278.49933
3002148,0.0
3002149,484.56485
3002150,736.5867
3002151,226.92899
3002152,80.29576
3002153,135.66238
3002154,1496.654
3002155,0.0
3002156,0.0
3002157,39.048653
3002158,91.44889
3002159,0.0
3002160,232.22722
3002161,120.52502
3002162,224.06648
3002163,120.52502
3002164,165.50874
3002165,0.0
3002166,174.46198
3002167,263.23743
3002168,0.0
3002169,0.0
3002170,200.64914
3002171,30.272346
3002172,5746.592
3002173,204.35901
3002174,0.0
3002175,0.0
3002176,0.0
3002177,45.95043
3002178,1503.6448
3002179,0.0
3002180,292.6654
3002181,0.0
3002182,518.29425
3002183,744.78204
3002184,243.96346
3002185,91.044716
3002186,144.51361
3002187,1538.6586
3002188,0.0
3002189,0.0
3002190,51.490597
3002191,106.04694
3002192,0.0
3002193,247.11032
3002194,154.84886
3002195,239.63132
3002196,136.08989
3002197,125.048965
3002198,0.0
3002199,191.45825
3002200,275.08618
3002201,0.0
3002202,44.574375
3002203,216.98904
3002204,19.966106
3002205,5457.7124
3002206,216.73732
3002207,0.0
3002208,0.0
3002209,0.0
3002210,0.0
3002211,1160.7482
3002212,0.0
3002213,211.89629
3002214,0.0
3002215,475.5966
3002216,658.8448
3002217,191.43124
3002218,37.31863
3002219,107.752144
3002220,1460.1517
3002221,0.0
3002222,0.0
3002223,0.0
3002224,28.161163
3002225,0.0
3002226,179.4209
3002227,36.545532
3002228,160.52022
3002229,47.258156
3002230,50.50816
3002231,0.0
3002232,190.53903
3002233,277.02768
3002234,0.0
3002235,2.710862
3002236,198.97177
3002237,4.00083
3002238,4583.803
3002239,138.02502
3002240,0.0
3002241,0.0
3002242,0.0
3002243,0.0
3002244,1185.03
3002245,0.0
3002246,211.89629
3002247,0.0
3002248,413.24423
3002249,658.8448
3002250,191.43124
3002251,37.31863
3002252,108.32145
3002253,1456.5577
3002254,0.0
3002255,0.0
3002256,0.0
3002257,28.161163
3002258,0.0
3002259,180.77252
3002260,126.1729
3002261,160.52022
3002262,56.978813
3002263,96.338905
3002264,0.0
3002265,169.8973
3002266,276.64505
3002267,0.0
3002268,0.0
3002269,186.86385
3002270,4.454536
3002271,4618.772
3002272,138.02502
3002273,0.0
3002274,0.0
3002275,0.0
3002276,0.0
3002277,1127.8082
3002278,0.0
3002279,210.31291
3002280,0.0
3002281,437.6325
3002282,655.8628
3002283,188.44923
3002284,36.608044
3002285,107.61086
3002286,1431.2118
3002287,0.0
3002288,0.0
3002289,0.0
3002290,25.179161
3002291,0.0
3002292,176.43889
3002293,69.3263
3002294,157.53821
3002295,44.276184
3002296,93.356895
3002297,0.0
3002298,171.92389
3002299,278.15637
3002300,0.0
3002301,0.0
3002302,186.15326
3002303,4.454536
3002304,4558.657
3002305,135.04301
3002306,0.0
3002307,0.0
3002308,0.0
3002309,74.6164
3002310,1443.2079
3002311,0.0
3002312,322.81885
3002313,0.0
3002314,538.3366
3002315,789.571
3002316,265.53207
3002317,115.78927
3002318,174.17802
3002319,1560.7957
3002320,0.0
3002321,0.0
3002322,80.156555
3002323,134.2369
3002324,0.0
3002325,272.1318
3002326,70.34519
3002327,271.90674
3002328,157.25052
3002329,208.67764
3002330,0.0
3002331,170.52988
3002332,325.18185
3002333,0.0
3002334,0.0
3002335,211.71864
3002336,20.723148
3002337,5726.795
3002338,248.32957
3002339,0.0
3002340,0.0
3002341,0.0
3002342,12.199005
3002343,745.8575
3002344,0.0
3002345,190.89432
3002346,0.0
3002347,288.00504
3002348,472.51627
3002349,136.1381
3002350,53.064434
3002351,48.02096
3002352,665.88135
3002353,0.0
3002354,0.0
3002355,16.699503
3002356,38.240005
3002357,0.0
3002358,135.90315
3002359,0.0
3002360,135.51079
3002361,53.928616
3002362,61.38045
3002363,0.0
3002364,83.281075
3002365,185.52838
3002366,0.0
3002367,0.0
3002368,86.13894
3002369,6.1913424
3002370,4963.7764
3002371,92.52255
3002372,0.0
3002373,0.0
3002374,0.0
3002375,16.258636
3002376,912.363
3002377,0.0
3002378,171.79797
3002379,0.0
3002380,323.1315
3002381,481.82346
3002382,142.68575
3002383,54.800846
3002384,128.86241
3002385,1066.2933
3002386,0.0
3002387,0.0
3002388,21.985632
3002389,22.110165
3002390,0.0
3002391,139.0869
3002392,23.14519
3002393,125.69164
3002394,47.43108
3002395,60.50404
3002396,0.0
3002397,221.76271
3002398,239.95328
3002399,0.0
3002400,0.0
3002401,102.09227
3002402,0.0
3002403,3891.2996
3002404,102.51317
3002405,0.0
3002406,41.165257
3002407,41.165257
3002408,149.7851
3002409,1887.3379
3002410,41.165257
3002411,403.12827
3002412,41.165257
3002413,644.38745
3002414,962.3359
3002415,331.25967
3002416,176.9102
3002417,311.57007
3002418,1232.7142
3002419,41.165257
3002420,41.165257
3002421,155.62999
3002422,222.46053
3002423,41.165257
3002424,329.86102
3002425,41.165257
3002426,332.93057
3002427,242.43465
3002428,245.87326
3002429,41.165257
3002430,221.53366
3002431,425.01215
3002432,41.165257
3002433,41.165257
3002434,827.5377
3002435,75.39886
3002436,6923.2856
3002437,309.2561
3002438,41.165257
3002439,0.0
3002440,0.0
3002441,58.023678
3002442,870.00745
3002443,0.0
3002444,237.44153
3002445,0.0
3002446,345.35538
3002447,524.10834
3002448,186.00113
3002449,97.38349
3002450,159.1911
3002451,1016.8221
3002452,0.0
3002453,0.0
3002454,63.827553
3002455,76.33225
3002456,0.0
3002457,195.41406
3002458,0.0
3002459,190.63644
3002460,86.292465
3002461,125.2609
3002462,0.0
3002463,64.769844
3002464,231.12694
3002465,0.0
3002466,0.0
3002467,73.31084
3002468,9.072009
3002469,4856.703
3002470,127.48079
3002471,0.0
3002472,0.0
3002473,0.0
3002474,34.656647
3002475,776.83405
3002476,0.0
3002477,199.85379
3002478,0.0
3002479,268.4903
3002480,486.63733
3002481,151.26595
3002482,72.51502
3002483,145.46811
3002484,962.91266
3002485,0.0
3002486,0.0
3002487,39.448353
3002488,50.684433
3002489,0.0
3002490,159.47356
3002491,0.0
3002492,154.26604
3002493,75.57704
3002494,77.60332
3002495,0.0
3002496,69.83884
3002497,180.5112
3002498,0.0
3002499,0.0
3002500,72.38344
3002501,2.344089
